111993,dalilitian,41f98cde-3d75-40ed-9ba2-bf1d7ffe3746,,0
111993,dalilitian,0d1b0df7-ae95-47ba-b0eb-583bc2c8e1f2,,0
111993,dalilitian,dd50842d-beab-4bd2-b05f-98e630efa36f,,0
111993,dalilitian,feb27ce7-c9d9-4b1c-beb2-4fb55c27cba5,,0
111993,dalilitian,35641c3f-cfa6-4071-aaa8-2f6a7e3eb51d,,0
111993,dalilitian,057c0857-0351-4b02-a277-32d7642fe0d9,,0
111993,dalilitian,ede45cb4-10fc-4303-82b8-c24988887749,,0
111993,dalilitian,d6c3dec8-845c-430f-8f13-31082df54306,,0
111993,dalilitian,d2ca06e1-f285-4c01-9cb9-54866f746bc1,,0
111993,dalilitian,ee0e0b14-cd41-4056-835d-2bf8c2801416,,0
111993,dalilitian,32bafafe-74c2-4b7c-ba47-9672fadbb2be,,0
111993,dalilitian,f1cf677a-55c5-4bcb-86e2-7a21f536db97,,0
111993,dalilitian,660c6275-cae3-40ad-b32f-fde2e8ec96de,,0
111993,dalilitian,7a7c422f-7729-4f7d-9a51-a31607d3d664,,0
111993,dalilitian,5abcabc9-dba2-4182-8564-87aa3af793ac,,0
111993,dalilitian,d1ede961-baa9-497f-b6bb-675038b6e240,,0
111993,dalilitian,6dcdd9dd-c93d-4806-a119-cd6a883cc81a,,0
111993,dalilitian,b7918dd2-9607-4866-9c01-0a6d9ccce646,,0
111993,dalilitian,2900e2c9-8137-413f-ae89-19c099dd406c,,0
111993,dalilitian,3631e12c-738c-4c9c-90fa-6d2d1b9dfa9d,,0
111993,dalilitian,e27fa6bc-7860-4506-b319-6d2698dbfaa6,,0
100933,ansonxiong,5f987abd-f625-4d6a-b2ad-766256eb73f2,,0
100933,ansonxiong,8ba195c1-2551-4c65-9a3e-7fa680cd1f91,,0
100933,ansonxiong,ebb9e1d4-3dcf-49f0-8636-582bf9c66670,,0
175454,yuebian,8f7284b3-d85a-4241-9ce0-f229a081b930,,0
143966,leonycchen,be09b9dd-f377-413a-94da-5e4f423e6bff,,0
143966,leonycchen,32649206-1e96-461f-bc4b-96b4c648ca67,,0
143966,leonycchen,1358e935-2a39-49f1-b841-4e55089939ea,,0
143966,leonycchen,d25379dd-6d7d-44ef-8c30-b15630fb427b,,0
43998,dbcchen,51728ab8-eae7-43fb-aa5e-664b87ed8e90,,0
43998,dbcchen,059cd16f-52a0-40e9-8ab8-b8d9d80d8ccf,,0
43998,dbcchen,99f399c5-f2b6-4a58-af47-5bbdce5353f5,,0
175454,yuebian,c16e126b-8386-4fc1-83d3-d78904a97446,,0
111993,dalilitian,c6a31110-42fd-47d7-bbb7-b9e8e8e27672,,0
111993,dalilitian,3e42a1f9-3d59-44c2-a0c1-dc169f80ac41,,0
111993,dalilitian,3691ba08-53d2-4426-a52a-258d7a7bc48c,,0
111993,dalilitian,43088be9-efb5-44b4-bd24-17f614ef7f82,,0
111993,dalilitian,08945a32-88c2-4ef6-b5a5-acdd3d5e66f3,,0
111993,dalilitian,ea583167-092e-4073-9c8c-7fff33d08b0c,,0
111993,dalilitian,3f7da0e9-32cb-4989-8565-3b44e256bbdf,,0
111993,dalilitian,17f83759-f1ca-4285-bafe-3a3608230db1,,0
111993,dalilitian,59905990-a2d4-4f3b-9a32-03ade58fc95e,,0
111993,dalilitian,c9ef3b9c-c259-4bf1-81c2-bf22739207b6,,0
111993,dalilitian,04cd978d-a41e-4482-91b0-74e28a5522cd,,0
111993,dalilitian,134b5d2f-0fda-4e3b-839f-da17b3bcb394,,0
111993,dalilitian,52d207a8-1173-4af4-b7e0-3211f90382c5,,0
111993,dalilitian,b8da629f-0c1a-46d9-8734-e45ffb40807c,,0
111993,dalilitian,3ad62474-4c40-4745-87c6-7a85f1a3ecfd,,0
111993,dalilitian,4e465f8e-4a8f-4f99-b433-4088ffac94e5,,0
54619,sicilydeng,98e4c382-cc46-4528-89f7-99072077fc03,,0
54619,sicilydeng,065cd4e6-5335-4ae9-82ef-064f80963dd5,,0
54619,sicilydeng,8529747c-0ce9-4ace-b6d0-fc124d82671f,,0
54619,sicilydeng,f9cb2761-865d-442e-8396-aa2bec5fed04,,0
97293,oliviawzhu,e8f8a7dd-143a-472d-a687-1ab8d4e49156,,0
136751,jeffykxu,fd21c95d-f34a-471c-b471-969e1c900404,,0
136751,jeffykxu,9420762a-ca67-4287-bf2a-9489cb575386,,0
151007,chrisgou,02e2bd8c-434d-41b8-804c-ea4fb687b06a,,0
95157,smileswlin,ad8ccacc-a366-45c0-9b62-58d2905772db,,0
176549,karsashen,1e339e90-1e44-42c0-8394-74e9eb741016,,0
176549,karsashen,91541b02-ee1d-4c32-984d-97b5eba86f3b,,0
176549,karsashen,48586a34-20d2-46f3-b0cd-2be703d2d8dd,,0
176549,karsashen,a1a3df49-18ce-4a3c-9d1f-47ac3c60d73d,,0
176549,karsashen,6a335ecb-15e5-4e65-81a7-8ed66cbfb25e,,0
100933,ansonxiong,d3ec97dd-3556-4b24-ab81-c1a9c1171556,,0
100933,ansonxiong,5624d13d-045b-4b79-b67e-31d4e76d85e1,,0
100933,ansonxiong,25ae3542-bcf5-45ab-ac79-faf3a324b2a2,,0
100933,ansonxiong,09f490bd-4868-47d6-875c-8ccc39a4f4ce,,0
95157,smileswlin,b3c1fa94-8feb-4009-8ec6-9e6dd848a5c8,,0
95157,smileswlin,6f2b535e-12ff-4994-b195-b00c297305b2,,0
95157,smileswlin,bffee6cb-46d8-4e72-81ad-367ed12af724,,0
95157,smileswlin,b102fbd7-e91a-49cf-b437-353235a039ba,,0
143076,pengweixu,e408dbbb-0169-4efb-a14f-f7e73cfc204b,,0
143076,pengweixu,b8859155-fdce-42e8-8feb-99735e0cb61d,,0
143076,pengweixu,0d1a56cf-9160-40c4-ac52-009506d527ca,,0
143076,pengweixu,ea8df678-9775-4c27-9fa2-40f898633d58,,0
74348,sangtili,a3ae7aef-3984-45de-a113-a184fd66abd3,,0
74348,sangtili,30a39771-720e-4db1-9966-91bcbaa4a579,,0
74348,sangtili,14cbde06-36d5-483b-9243-57bebac69985,,0
74348,sangtili,8d4de289-b48c-4f04-b78a-c26b5d1b8794,,0
74348,sangtili,38a91f4b-c4a5-4d21-89bb-c560821f73fc,,0
82048,hathawayli,f7239145-99dc-4c73-ad06-7086e2c90c34,,0
82048,hathawayli,88ea43fd-d354-4bc2-bb97-fedc797ad2ca,,0
82048,hathawayli,020c57ed-b126-4102-9ca8-18ad625a1e85,,0
82048,hathawayli,888cd217-5d1f-424d-b0b0-129ebf12b448,,0
43998,dbcchen,4eb55f3b-dfd1-4e2f-9726-9fa9cf12ec9e,,0
43998,dbcchen,9c7ed49d-3bf2-48c4-85d2-1ccbddc5f65d,,0
43998,dbcchen,d3d0f27b-fb24-4b6b-8a3d-039e40331fcb,,0
43998,dbcchen,ab490e62-3010-49a7-bf16-960a70fe5b35,,0
40232,jiahuichen,565e9e01-9dbb-4e6e-b2ef-780bde4156dc,,0
143966,leonycchen,3acf9960-2e2b-4d2c-b99d-b797e300f91b,,0
143966,leonycchen,5329e7c7-048d-4921-86af-075d689eec51,,0
143966,leonycchen,88189051-905f-4081-8a38-fec90c0fffe9,,0
143966,leonycchen,3639b554-99e5-4ff7-a4ff-0e81f8ee9627,,0
143966,leonycchen,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
95448,adamlfli,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
22447,alphaliu,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
117153,addychen,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
128362,wilhu,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
127244,mavenliu,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
73388,elricchen,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
156125,wickyhuang,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
171432,boydzheng,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
116837,icebearwang,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
144513,yanniswang,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
176134,enlin,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
134528,xiuweixin,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
89638,montionye,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
31237,jingboma,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
137780,samongzhang,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
43998,dbcchen,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
131152,weiyou,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
15847,polopei,3b3c44e9-7e1b-4991-95a7-7a8f70424564,,0
89639,joyyizhang,f1c3dc17-3e0f-4eac-82ff-dd4781cdda00,,0
89639,joyyizhang,90d451be-cc60-405b-9269-568b8ee60c20,,0
89639,joyyizhang,44765763-b1fb-49e3-b878-d91f621f67b9,,0
89639,joyyizhang,13c8bf94-3ebf-4cf2-bc33-c53c72adc27c,,0
59168,airbozheng,46a39e15-539d-495b-8bf4-716ac3ff9adc,,0
59168,airbozheng,8a539712-e7bc-4b0d-825b-8d7324beeb59,,0
59168,airbozheng,677d789d-0696-4ce1-a94e-a04c14cc6814,,0
59168,airbozheng,080c62dc-6408-4925-832b-292fad4cdd69,,0
156824,simonghuang,b27eb845-7cea-408c-bdbd-a6d7bafc3810,,0
156824,simonghuang,6ffe4862-e912-40fc-aca4-4ac0dbd69adb,,0
89639,joyyizhang,16c5c54a-d5b1-4fee-aafc-0aaf879d6e03,,0
89639,joyyizhang,c119005c-1545-4809-b79f-aad5c9de617c,,0
89639,joyyizhang,3178a0f8-5d10-4503-84b2-9f2e7edd3354,,0
89639,joyyizhang,d5b1eaf1-596e-4e5d-bdbf-a8ada8a3a7ec,,0
59168,airbozheng,f5178f77-df86-4b61-9ca6-5e7dee5d0cf0,,0
59168,airbozheng,d676a408-9dc3-461a-8c9c-369f4bf4d839,,0
74366,borisjcli,975bbe5e-1c7e-4c85-9a33-63e5d2fd3de8,,0
74366,borisjcli,ba2154ed-ea07-44f2-8e02-66b1baf30341,,0
74366,borisjcli,61e19387-9a56-4c13-8db7-e260ab86ad30,,0
74366,borisjcli,755a6dc2-7af1-46b4-adb3-b84671936989,,0
59168,airbozheng,39c5bf26-e867-4f1e-a91c-bd9610f87d3c,,0
59168,airbozheng,c501bb54-63ee-4ad8-8b00-11d75b70cb8b,,0
81685,rickfeng,1ea83864-f7a1-49e3-bee0-dd1b37f4a79e,,0
100933,ansonxiong,d457ed0d-a750-446f-8ad2-432a0a84a505,,0
100933,ansonxiong,8940aeda-13f8-4526-981f-cf973c4cbe37,,0
100933,ansonxiong,361d6451-0d2b-481e-9761-d73297298858,,0
100933,ansonxiong,070e8a15-1481-4806-b883-0c215a66b1c3,,0
100933,ansonxiong,46e24ed2-c422-4e3d-82ad-5355bdf70e75,,0
105237,pascalliu,86e2931b-87c8-4dc1-ac10-190f1ae36ee1,,0
105237,pascalliu,4f051095-07c7-4911-89aa-6f515aa85c8f,,0
105237,pascalliu,3d0567a9-def1-4a0e-a6fd-0e85fbe2fe49,,0
105237,pascalliu,45f5100c-818e-4228-8970-71c3b1d33bd9,,0
173270,anasu,ededd9c4-88fa-49ef-abb6-1b9de6f23d75,,0
173270,anasu,9e836327-781d-47c3-af69-b71c9b0e183a,,0
173270,anasu,d3bf6f2a-133a-42d0-bf99-98c1ab37e976,,0
173270,anasu,98202edf-3c95-44ce-90f2-ac70da55f630,,0
89639,joyyizhang,57d72047-c026-45bc-8a0f-6fceed2a0cfe,,0
89639,joyyizhang,b35d7037-ddc7-435e-a29d-1368af445b6f,,0
89639,joyyizhang,1b0b784f-82e8-4d33-bbe4-1dce692314f9,,0
89639,joyyizhang,ccf01e3a-1197-4df4-a38c-b806bf74ab47,,0
97293,oliviawzhu,2da8688a-df9c-4d76-9af2-e7c119a014df,,0
97293,oliviawzhu,7c0dfb2c-e8b7-44ba-a3a9-c48bacdcf4a6,,0
97293,oliviawzhu,60f70653-4054-4d7a-a058-c4313522581b,,0
97293,oliviawzhu,3d7fb9d2-9407-429f-8cac-05454e86f91f,,0
97293,oliviawzhu,c409fb26-722e-4329-a0d4-e67e0cf521cf,,0
97293,oliviawzhu,d1428c72-02f6-4507-a2e4-2dffa2cee5c9,,0
97293,oliviawzhu,881d1da5-50a4-4f4d-aa1f-7fef4176c05d,,0
97293,oliviawzhu,c31e8f6f-c72d-4653-9506-cbc24218207b,,0
88379,seancai,b7ab123d-8a73-4f76-a24e-c4cdfb10f073,,0
88379,seancai,9c8f7952-cad2-4943-9463-908e152b6633,,0
151007,chrisgou,0868b708-1313-406f-ab7c-a7878d7f765c,,0
156824,simonghuang,4836d690-389d-48d1-9e46-02057e3db2e1,,0
176549,karsashen,287051da-86d3-4a43-9a7c-4e9e5ffde66a,,0
176549,karsashen,07b70a39-dfab-4f05-a1d2-94c218bcd9cb,,0
176549,karsashen,0319872b-282d-42e2-8054-66ab66ecd839,,0
176549,karsashen,b0a3dc3d-286c-40e0-b1fb-88d82210d749,,0
176549,karsashen,f1dd702f-4a16-43ef-a89c-0f73cd20df88,,0
176549,karsashen,51df8585-5451-411a-8e6e-b9d915770e69,,0
176549,karsashen,a42dc72b-c504-42cb-ac50-603db484bc96,,0
176549,karsashen,0d73cb35-535e-4b0e-9868-5d55e1364c00,,0
128362,wilhu,5fba37df-df13-43d3-ab8c-f076f14610f7,,0
128362,wilhu,e22629cb-06b6-4f62-aaca-3b33d5c1e77c,,0
128362,wilhu,0cb7d302-ebf4-4943-b027-996fcb7aca73,,0
128362,wilhu,18addc4e-41ce-4f89-a021-342e17bb9cf0,,0
43998,dbcchen,0e737a7d-2ad2-46ab-bbd4-2c8ea4235543,,0
43998,dbcchen,6ed12c11-a0e8-4160-bb84-45d68df0cbbf,,0
43998,dbcchen,d0cae9a5-5c5e-4db6-adba-6e340196466d,,0
43998,dbcchen,cfb00a4a-6bca-40d8-b9fb-a5b9d8aab662,,0
43998,dbcchen,a3443b7d-7f87-48b3-afae-25b9f9d739bb,,0
43998,dbcchen,b8c6c4cf-99e6-4327-b4fe-8a4da26293c3,,0
43998,dbcchen,395351f9-8108-4fab-b671-87725a03436c,,0
43998,dbcchen,38ab60eb-8c80-4b44-8622-d08273bfdeed,,0
142833,dannyhdchen,3b20d7d9-8a29-4d54-a1ce-37cba32fc968,,0
142833,dannyhdchen,2d3045e0-8720-4638-bd52-14cc56477a03,,0
142833,dannyhdchen,3c67b616-d811-4431-87c1-7074dc361e3a,,0
142833,dannyhdchen,9dcd8a63-9b71-4497-9f44-4264a3ab9090,,0
141358,elvisshi,0b6640dc-de87-427a-afe6-ef00281ee0ca,,0
175454,yuebian,0b82f68b-97b8-4f3a-8c5d-e5155dbee1ca,,0
43998,dbcchen,f74b35aa-30a7-4e56-9766-6b934413b383,,0
43998,dbcchen,dc9d7e59-d258-433d-968f-d8e5b43df052,,0
43998,dbcchen,700c55fc-08ab-44fb-b446-739d47446ce9,,0
43998,dbcchen,dd820715-3818-4289-b1d7-5f4bf19beb9b,,0
144740,levihu,b94ac6a2-8c32-4c58-9cd2-cb3fa2ac9ed0,,0
43998,dbcchen,1828b905-b306-4282-ad34-40f8f3d82d5b,,0
43998,dbcchen,fb2c801c-78e5-4fee-8d19-fff9eeb219bd,,0
43998,dbcchen,7f0a414c-584a-4dcb-96a1-89dc93f40607,,0
43998,dbcchen,399406ad-d941-4707-a2a5-39880081e031,,0
43998,dbcchen,0e314bf6-1b9a-4ac6-b878-ce943beeffed,,0
43998,dbcchen,85e7fc28-7bc6-4524-a27c-779a09e95260,,0
43998,dbcchen,fa10c458-c6b2-4909-88ad-c628c51dd07b,,0
43998,dbcchen,6ea703eb-55ed-43f7-a95b-5150dbbe7b07,,0
43998,dbcchen,90307615-45c9-48f8-8b6c-badf24ce5278,,0
43998,dbcchen,f8ba5f76-c91f-467a-92ad-e9abeda8e945,,0
43998,dbcchen,a3cd3aaf-69c2-4597-abad-247781453bdc,,0
43998,dbcchen,445f23bd-9f7e-4f1d-9275-7f3d9fddc937,,0
43998,dbcchen,4d2cffa4-82f4-4e99-bcd9-01da66a3124c,,0
43998,dbcchen,f64c0dc1-a657-437f-bcaf-8ee03d12111d,,0
43998,dbcchen,caa1ad2d-b917-4231-8a00-af6cd81bbeaa,,0
43998,dbcchen,06565986-4ded-46f3-8675-086a29783798,,0
43998,dbcchen,f9a64e35-3fd0-465b-968c-5860f130e963,,0
43998,dbcchen,f9e6ceaf-4484-427e-a22d-40e0049b3ed0,,0
43998,dbcchen,a815c53f-5af4-4321-98cc-9401b5c7073f,,0
43998,dbcchen,26e1b18b-181d-4483-8b58-e644388d880a,,0
43998,dbcchen,4e855f84-f2bc-43fa-b57c-a94f248439f3,,0
